step_number,peak_pressure,auc,rise_gradient,descent_gradient,variance,skewness,kurtosis
1,69,436,6.5,-2.6666666666666665,79.90476190476191,-2.1505442323675505,4.965756668717088
2,66,397,18.333333333333332,-9.666666666666666,491.3611111111111,-0.7966381068198312,-0.663774944951764
3,42,188,13.0,-3.7142857142857144,67.6111111111111,2.5981069773046244,7.182863612999821
4,25,35,7.5,0.0,112.5,,
5,21,21,0.0,0.0,,,
6,20,20,0.0,0.0,,,
7,11,11,0.0,0.0,,,
8,37,37,0.0,0.0,,,
9,50,50,0.0,0.0,,,
10,41,41,0.0,0.0,,,
11,8,8,0.0,0.0,,,
12,12,12,0.0,0.0,,,
13,21,21,0.0,0.0,,,
14,39,48,0.0,-30.0,450.0,,
15,30,30,0.0,0.0,,,
16,82,110,27.0,0.0,1458.0,,
17,100,100,0.0,0.0,,,
18,54,54,0.0,0.0,,,
19,65,65,0.0,0.0,,,
20,27,27,0.0,0.0,,,
21,24,46,1.0,0.0,2.0,,
22,16,26,0.0,-6.0,18.0,,
23,11,17,2.5,0.0,12.5,,
24,24,24,0.0,0.0,,,
25,10,10,0.0,0.0,,,
26,71,71,0.0,0.0,,,
