step_number,peak_pressure,auc,rise_gradient,descent_gradient,variance,skewness,kurtosis
1,102,619,7.4,-14.5,233.61904761904762,-0.6508232681531845,-1.5517738539578714
2,77,135,0.0,-19.0,180.5,,
3,109,109,0.0,0.0,,,
4,107,169,22.5,0.0,1012.5,,
5,102,191,0.0,-13.0,84.5,,
6,79,79,0.0,0.0,,,
7,111,111,0.0,0.0,,,
8,77,151,1.5,0.0,4.5,,
9,139,200,39.0,0.0,3042.0,,
10,72,72,0.0,0.0,,,
11,139,199,39.5,0.0,3120.5,,
12,67,130,0.0,-4.0,8.0,,
13,104,104,0.0,0.0,,,
14,111,111,0.0,0.0,,,
15,91,162,10.0,0.0,200.0,,
16,126,126,0.0,0.0,,,
17,91,180,1.0,0.0,2.0,,
18,146,146,0.0,0.0,,,
19,119,186,26.0,0.0,1352.0,,
20,98,181,0.0,-15.0,112.5,,
21,79,79,0.0,0.0,,,
22,60,117,1.5,0.0,4.5,,
23,57,395,0.3333333333333333,-0.25,0.28571428571428575,0.3741657386773782,-2.8000000000000123
24,58,58,0.0,0.0,,,
25,113,172,27.0,0.0,1458.0,,
26,186,245,63.5,0.0,8064.5,,
27,119,199,0.0,-39.0,760.5,,
28,194,257,65.5,0.0,8580.5,,
29,137,195,0.0,-79.0,3120.5,,
30,100,171,14.5,0.0,420.5,,
31,196,196,0.0,0.0,,,
32,155,287,0.0,-23.0,264.5,,
33,138,259,41.0,-73.0,2022.3333333333333,1.654332126860299,
34,246,449,83.5,-122.0,7466.333333333334,1.218742948452483,
35,126,195,0.0,-57.0,1624.5,,
36,133,190,38.0,0.0,2888.0,,
37,67,132,1.0,0.0,2.0,,
38,149,216,0.0,-82.0,3362.0,,
39,146,204,44.0,0.0,3872.0,,
40,84,84,0.0,0.0,,,
41,60,462,1.0,-0.8,1.6428571428571428,0.6105830850825604,-0.0211720226843104
42,56,168,0.0,0.0,0.0,0.0,
43,63,63,0.0,0.0,,,
44,95,175,0.0,-15.0,112.5,,
45,77,77,0.0,0.0,,,
46,122,122,0.0,0.0,,,
47,84,152,0.0,-16.0,128.0,,
48,81,81,0.0,0.0,,,
49,63,63,0.0,0.0,,,
50,66,66,0.0,0.0,,,
51,98,174,0.0,-22.0,242.0,,
52,102,102,0.0,0.0,,,
53,72,72,0.0,0.0,,,
54,127,127,0.0,0.0,,,
55,109,178,20.0,0.0,800.0,,
56,129,129,0.0,0.0,,,
57,115,210,10.0,0.0,200.0,,
58,56,56,0.0,0.0,,,
59,75,75,0.0,0.0,,,
60,74,74,0.0,0.0,,,
61,87,87,0.0,0.0,,,
62,79,142,8.0,0.0,128.0,,
63,97,97,0.0,0.0,,,
64,81,81,0.0,0.0,,,
65,79,79,0.0,0.0,,,
66,84,84,0.0,0.0,,,
67,75,75,0.0,0.0,,,
68,90,90,0.0,0.0,,,
69,97,155,0.0,-39.0,760.5,,
