step_number,peak_pressure,auc,rise_gradient,descent_gradient,variance,skewness,kurtosis
1,27,384,0.35294117647058826,-6.0,1.9999999999999996,4.242640687119288,18.000000000000014
2,28,847,0.0,-0.1794871794871795,1.225,6.324555320336755,39.999999999999986
3,105,1600,2.3333333333333335,-2.4705882352941178,105.48654244306421,7.682711158969578,61.631592093367416
4,21,21,0.0,,,,
5,170,3796,2.257575757575758,-1.8395061728395061,435.0643928804398,5.539088730513625,31.981712769656834
6,21,21,0.0,,,,
7,21,84,0.0,0.0,0.0,0.0,0.0
8,21,21,0.0,,,,
9,21,63,0.0,0.0,0.0,0.0,
10,21,336,0.0,0.0,0.0,0.0,0.0
11,21,252,0.0,0.0,0.0,0.0,0.0
12,21,21,0.0,,,,
13,21,42,0.0,0.0,0.0,,
14,21,21,0.0,,,,
15,21,21,0.0,,,,
16,21,21,0.0,,,,
17,21,189,0.0,0.0,0.0,0.0,0.0
18,27,258,0.6,-3.0,3.0,3.4641016151377544,12.000000000000002
19,21,21,0.0,,,,
20,21,21,0.0,,,,
21,21,273,0.0,0.0,0.0,0.0,0.0
22,21,126,0.0,0.0,0.0,0.0,0.0
23,21,63,0.0,0.0,0.0,0.0,
24,21,21,0.0,,,,
25,21,21,0.0,,,,
26,21,21,0.0,,,,
27,21,21,0.0,,,,
28,21,21,0.0,,,,
29,21,42,0.0,0.0,0.0,,
30,21,42,0.0,0.0,0.0,,
31,21,42,0.0,0.0,0.0,,
32,21,42,0.0,0.0,0.0,,
33,21,84,0.0,0.0,0.0,0.0,0.0
34,21,21,0.0,,,,
35,21,21,0.0,,,,
36,21,21,0.0,,,,
37,21,21,0.0,,,,
38,27,27,0.0,,,,
39,21,21,0.0,,,,
40,21,21,0.0,,,,
