step_number,peak_pressure,auc,rise_gradient,descent_gradient,variance,skewness,kurtosis,mean_temperature,max_temperature,temperature_variance
1,426,1870,82.0,-104.0,26159.071428571428,-0.4066935064071698,-1.7368613309912933,25.375,26,0.5535714285714286
2,10,10,0.0,0.0,,,,22.0,22,
3,8,8,0.0,0.0,,,,23.0,23,
4,33,33,0.0,0.0,,,,25.0,25,
5,216,321,104.5,-118.0,10981.0,0.3836354078779933,,25.333333333333332,26,0.33333333333333337
6,88,159,0.0,-17.0,144.5,,,25.0,25,0.0
7,159,230,72.5,-102.0,5546.333333333333,1.1054691140870982,,25.666666666666668,26,0.33333333333333337
8,212,242,0.0,-182.0,16562.0,,,26.0,26,0.0
9,174,189,0.0,-159.0,12640.5,,,26.0,26,0.0
10,249,321,93.0,-240.0,15852.0,1.380554369457843,,26.0,26,0.0
11,204,510,46.5,-32.5,4443.071428571428,1.5558992404792302,2.310902074665175,26.0,26,0.0
12,8,15,0.0,-1.0,0.5,,,26.0,26,0.0
13,67,79,27.5,0.0,1512.5,,,26.0,26,0.0
14,55,146,7.666666666666667,-26.0,153.66666666666666,1.9402712856616977,3.791597065701744,26.0,26,0.0
15,17,17,0.0,0.0,,,,26.0,26,
16,180,217,71.5,0.0,10224.5,,,27.0,27,0.0
17,147,220,37.0,0.0,2738.0,,,27.0,27,0.0
18,186,186,0.0,0.0,,,,27.0,27,
19,182,208,78.0,0.0,12168.0,,,27.0,27,0.0
20,219,219,0.0,0.0,,,,28.0,28,
21,194,230,79.0,0.0,12482.0,,,27.0,27,0.0
22,107,185,0.0,-29.0,420.5,,,27.0,27,0.0
23,223,232,107.0,0.0,22898.0,,,27.0,27,0.0
24,141,149,66.5,0.0,8844.5,,,27.0,27,0.0
25,132,229,17.5,0.0,612.5,,,27.0,27,0.0
26,128,161,0.0,-95.0,4512.5,,,27.0,27,0.0
27,154,154,0.0,0.0,,,,27.0,27,
28,187,200,87.0,0.0,15138.0,,,27.5,28,0.5
29,121,239,0.0,-3.0,4.5,,,27.5,28,0.5
