step_number,peak_pressure,auc,rise_gradient,descent_gradient,variance,skewness,kurtosis
1,138,605,8.0,-20.5,253.5,-0.8801711739480343,0.22975386015895793
2,67,125,0.0,-9.0,40.5,,
3,65,128,0.0,-2.0,2.0,,
4,57,57,0.0,0.0,,,
5,266,1888,20.5,-91.5,3900.7878787878785,0.20548355249945485,-0.7792197291987328
6,214,275,0.0,-153.0,11704.5,,
7,130,211,0.0,-49.0,1200.5,,
8,85,85,0.0,0.0,,,
9,100,175,12.5,0.0,312.5,,
10,89,89,0.0,0.0,,,
11,110,110,0.0,0.0,,,
12,67,132,0.0,-2.0,2.0,,
13,84,84,0.0,0.0,,,
14,101,101,0.0,0.0,,,
15,176,280,0.0,-72.0,2592.0,,
16,182,182,0.0,0.0,,,
17,186,186,0.0,0.0,,,
