step_number,peak_pressure,auc,rise_gradient,descent_gradient,variance,skewness,kurtosis,mean_temperature,max_temperature,temperature_variance
1,97,238,17.0,-19.0,290.3333333333333,0.34997364451419005,,34.0,34,0.0
2,90,228,16.5,-9.0,291.0,-1.2056594965075214,,34.0,34,0.0
3,62,62,0.0,0.0,,,,34.0,34,
4,177,868,39.333333333333336,-26.0,1861.0,-0.6504899538757919,-0.9119869050544267,34.0,34,0.0
5,83,300,5.666666666666667,-10.0,52.666666666666664,-0.34535852662243977,-0.5765902900176254,34.0,34,0.0
6,57,57,0.0,0.0,,,,34.0,34,
7,89,164,7.0,0.0,98.0,,,34.0,34,0.0
8,132,500,32.5,-19.333333333333332,879.5,-0.016965220528238498,-2.7918073250183175,34.0,34,0.0
9,135,3446,1.8,-79.0,231.07311827956988,-1.8485534968259207,5.130989846989557,34.70967741935484,35,0.21290322580645155
10,76,150,0.0,-2.0,2.0,,,35.0,35,0.0
11,72,206,0.5,-9.0,24.333333333333332,-1.6523167403329984,,35.0,35,0.0
12,201,660,21.6,0.0,1867.5,1.2504146398535325,1.258644215415881,35.0,35,0.0
13,100,100,0.0,0.0,,,,35.0,35,
14,165,165,0.0,0.0,,,,35.0,35,
15,141,205,38.5,0.0,2964.5,,,35.0,35,0.0
16,139,139,0.0,0.0,,,,35.0,35,
